time,madrid_wind_speed,valencia_wind_deg,bilbao_rain_1h,valencia_wind_speed,seville_humidity,madrid_humidity,bilbao_clouds_all,bilbao_wind_speed,seville_clouds_all,bilbao_wind_deg,barcelona_wind_speed,barcelona_wind_deg,madrid_clouds_all,seville_wind_speed,barcelona_rain_1h,seville_pressure,seville_rain_1h,bilbao_snow_3h,barcelona_pressure,seville_rain_3h,madrid_rain_1h,barcelona_rain_3h,valencia_snow_3h,madrid_weather_id,barcelona_weather_id,bilbao_pressure,seville_weather_id,valencia_pressure,seville_temp_max,madrid_pressure,valencia_temp_max,valencia_temp,bilbao_weather_id,seville_temp,valencia_humidity,valencia_temp_min,barcelona_temp_max,madrid_temp_max,barcelona_temp,bilbao_temp_min,bilbao_temp,barcelona_temp_min,bilbao_temp_max,seville_temp_min,madrid_temp,madrid_temp_min
2015-09-27 03:00:00,2.3333333333,level_1,0.0,4.0,37.6666666667,61.6666666667,0.0,4.6666666667,20.0,96.6666666667,3.6666666667,56.6666666667,90.0,3.3333333333,0.0,sp18,0.0,0,sp21,0.0,0.3,0.0,0,709.6666666667,801.0,sp19,801.0,sp16,304.15,sp20,294.8166666667,294.8166666667,800.0,303.7466666667,83.3333333333,294.8166666667,297.15,296.8166666667,296.9833333333,295.15,297.2266666667,296.8166666667,299.8166666667,303.4833333333,295.2466666667,291.4833333333
2015-09-27 06:00:00,2.3333333333,level_2,0.0,7.6666666667,32.6666666667,49.3333333333,0.0,5.3333333333,13.3333333333,146.6666666667,4.3333333333,83.3333333333,85.0,3.0,0.0,sp17,0.0,0,sp21,0.0,0.0,0.0,0,803.6666666667,801.6666666667,sp19,800.6666666667,sp16,306.4833333333,sp20,298.15,298.15,800.0,306.0766666667,63.6666666667,298.15,297.15,299.4833333333,296.8166666667,298.4833333333,300.7833333333,296.4833333333,303.8166666667,305.8166666667,298.52,296.15
2015-09-27 09:00:00,1.6666666667,level_2,0.0,5.6666666667,33.0,45.3333333333,0.0,5.0,0.0,140.0,4.3333333333,103.3333333333,26.6666666667,2.6666666667,0.0,sp16,0.0,0,sp21,0.0,0.0,0.0,0,801.3333333333,802.3333333333,sp19,800.0,sp16,306.4833333333,sp20,297.4833333333,297.4833333333,800.0,305.6733333333,67.6666666667,297.4833333333,296.15,301.4833333333,295.4833333333,297.8166666667,300.1933333333,294.8166666667,303.15,305.15,299.7333333333,296.4833333333
2015-09-27 12:00:00,4.6666666667,level_1,0.0,3.6666666667,44.3333333333,56.3333333333,20.0,4.0,13.3333333333,116.6666666667,1.3333333333,53.3333333333,38.3333333333,4.6666666667,0.2,sp18,0.0,0,sp21,0.0,0.0,0.0,0,801.6666666667,601.3333333333,sp19,800.6666666667,sp16,302.4833333333,sp20,296.4833333333,296.4833333333,801.0,301.6733333333,69.0,296.4833333333,294.4833333333,296.4833333333,293.65,292.8166666667,295.79,292.8166666667,299.4833333333,301.15,295.9166666667,294.4833333333
2015-09-27 15:00:00,3.0,level_10,0.0,2.3333333333,55.3333333333,64.0,6.6666666667,3.6666666667,6.6666666667,106.6666666667,1.3333333333,10.0,40.0,3.0,0.1,sp20,0.0,0,sp21,0.0,0.0,0.0,0,802.0,700.6666666667,sp19,800.3333333333,sp16,299.4833333333,sp21,294.4833333333,294.4833333333,800.3333333333,299.17,76.0,294.4833333333,292.8166666667,294.15,291.9833333333,291.15,294.0833333333,291.15,297.8166666667,298.8166666667,293.9233333333,293.4833333333
2015-09-27 18:00:00,0.3333333333,level_10,0.0,2.6666666667,66.3333333333,72.6666666667,0.0,4.0,0.0,110.0,1.3333333333,100.0,51.6666666667,3.3333333333,0.0,sp20,0.0,0,sp21,0.0,0.0,0.0,0,802.3333333333,800.3333333333,sp19,800.0,sp16,297.4833333333,sp21,293.15,293.15,800.0,297.4833333333,80.3333333333,293.15,290.15,291.8166666667,288.9833333333,287.15,291.3133333333,287.8166666667,296.4833333333,297.4833333333,291.2466666667,290.8166666667
2015-09-27 21:00:00,0.6666666667,level_10,0.0,2.0,74.6666666667,77.0,0.0,3.3333333333,6.6666666667,70.0,0.6666666667,206.6666666667,13.3333333333,4.0,0.0,sp19,0.0,0,sp20,0.0,0.0,0.0,0,800.6666666667,800.0,sp19,800.3333333333,sp16,296.15,sp21,293.15,293.15,800.0,296.02,84.0,293.15,289.15,289.4833333333,287.4833333333,285.15,290.0533333333,285.8166666667,296.15,295.8166666667,289.2066666667,288.8166666667
2015-09-28 00:00:00,1.0,level_7,0.0,3.0,70.6666666667,67.0,0.0,2.6666666667,6.6666666667,80.0,1.0,130.6666666667,0.0,4.6666666667,0.0,sp20,0.0,0,sp20,0.0,0.0,0.0,0,800.0,800.6666666667,sp19,800.3333333333,sp16,297.4833333333,sp21,294.4833333333,294.4833333333,800.0,296.8733333333,82.0,294.4833333333,290.15,291.8166666667,289.15,288.15,292.16,288.15,297.15,296.4833333333,290.5233333333,289.15
2015-09-28 03:00:00,1.0,level_2,0.0,4.6666666667,49.0,48.6666666667,0.0,2.6666666667,13.3333333333,126.6666666667,0.6666666667,90.0,6.6666666667,4.0,0.0,sp20,0.0,0,sp20,0.0,0.0,0.0,0,800.3333333333,800.0,sp19,800.6666666667,sp16,301.8166666667,sp21,297.4833333333,297.4833333333,800.0,301.8166666667,64.6666666667,297.4833333333,296.15,296.4833333333,295.8166666667,294.8166666667,298.1066666667,295.4833333333,302.15,301.8166666667,295.5233333333,294.15
2015-09-28 06:00:00,1.3333333333,level_3,0.0,3.0,38.3333333333,39.6666666667,0.0,3.0,13.3333333333,140.0,3.6666666667,116.6666666667,6.6666666667,4.0,0.0,sp18,0.0,0,sp20,0.0,0.0,0.0,0,800.3333333333,800.0,sp19,800.6666666667,sp16,304.4833333333,sp20,298.15,298.15,800.0,304.15,61.0,298.15,297.15,300.15,296.4833333333,299.4833333333,301.4833333333,295.8166666667,304.15,303.8166666667,298.9266666667,297.4833333333
2015-09-28 09:00:00,1.6666666667,level_5,0.0,2.6666666667,36.0,36.0,0.0,1.6666666667,0.0,200.0,2.6666666667,113.3333333333,6.6666666667,2.3333333333,0.0,sp16,0.0,0,sp19,0.0,0.0,0.0,0,800.3333333333,800.0,sp19,800.0,sp16,304.15,sp19,297.15,297.15,800.0,303.7466666667,64.0,297.15,296.15,301.4833333333,295.9833333333,298.8166666667,299.7066666667,295.8166666667,300.4833333333,303.4833333333,300.5033333333,298.8166666667
2015-09-28 12:00:00,0.3333333333,level_6,0.0,1.0,47.3333333333,46.3333333333,0.0,1.3333333333,0.0,66.6666666667,1.3333333333,236.6666666667,0.0,3.0,0.0,sp16,0.0,0,sp19,0.0,0.0,0.0,0,800.0,802.0,sp19,800.0,sp16,300.15,sp19,295.4833333333,295.4833333333,800.0,299.54,73.0,295.4833333333,293.4833333333,297.4833333333,292.8166666667,293.15,293.78,292.15,294.4833333333,299.15,296.2566666667,295.15
2015-09-28 15:00:00,1.6666666667,level_8,0.0,1.6666666667,55.3333333333,54.6666666667,0.0,1.0,2.6666666667,60.0,1.6666666667,274.6666666667,0.0,1.3333333333,0.0,sp17,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.6666666667,sp19,800.0,sp16,297.8166666667,sp19,292.4833333333,292.4833333333,800.0,297.6133333333,88.0,292.4833333333,291.8166666667,293.8166666667,290.9833333333,287.8166666667,289.3033333333,290.15,291.15,297.4833333333,293.4833333333,293.15
2015-09-28 18:00:00,0.3333333333,level_8,0.0,1.3333333333,71.6666666667,64.3333333333,0.0,0.3333333333,2.6666666667,41.3333333333,1.0,186.6666666667,0.0,0.6666666667,0.0,sp16,0.0,0,sp19,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp16,295.4833333333,sp19,290.8166666667,290.8166666667,800.0,295.0766666667,91.3333333333,290.8166666667,290.8166666667,290.4833333333,289.15,284.4833333333,286.7133333333,287.4833333333,289.4833333333,294.8166666667,289.9133333333,289.4833333333
2015-09-28 21:00:00,1.0,level_6,0.0,0.6666666667,69.6666666667,75.3333333333,33.3333333333,1.6666666667,0.0,113.3333333333,1.0,280.0,0.0,1.3333333333,0.0,sp15,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp18,294.15,sp19,289.8166666667,289.8166666667,768.0,293.54,91.3333333333,289.8166666667,289.8166666667,288.4833333333,288.15,282.8166666667,285.4933333333,286.4833333333,288.8166666667,293.15,287.7833333333,287.15
2015-09-29 00:00:00,1.0,level_6,0.0,0.6666666667,69.6666666667,64.3333333333,38.3333333333,1.6666666667,0.0,176.0,2.0,299.0,0.0,2.3333333333,0.0,sp16,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp18,295.15,sp19,291.4833333333,291.4833333333,760.6666666667,293.9366666667,87.6666666667,291.4833333333,292.143,290.8196666667,292.143,285.8166666667,287.8966666667,292.143,290.4833333333,293.15,289.333,288.153
2015-09-29 03:00:00,1.6666666667,level_4,0.0,0.3333333333,47.0,46.0,0.0,2.0,6.6666666667,286.6666666667,2.0,123.3333333333,0.0,2.6666666667,0.0,sp15,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp19,800.3333333333,sp18,301.15,sp19,298.8166666667,298.8166666667,800.0,300.34,56.0,298.8166666667,299.4833333333,297.8166666667,298.3166666667,295.8166666667,296.35,297.15,296.8166666667,299.8166666667,296.2233333333,295.15
2015-09-29 06:00:00,1.6666666667,level_3,0.0,2.3333333333,40.0,30.3333333333,13.3333333333,3.6666666667,20.0,293.3333333333,3.0,233.3333333333,0.0,3.3333333333,0.0,sp11,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,801.0,sp18,303.4833333333,sp18,300.15,300.15,800.6666666667,303.0766666667,34.3333333333,300.15,303.15,301.4833333333,300.9833333333,298.15,298.89,298.8166666667,299.4833333333,302.8166666667,300.87,300.15
2015-09-29 09:00:00,2.0,level_4,0.0,2.6666666667,35.0,28.0,38.3333333333,3.3333333333,0.0,316.6666666667,4.0,240.0,0.0,2.0,0.0,sp8,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,303.8166666667,sp18,298.8166666667,298.8166666667,801.6666666667,303.2066666667,41.0,298.8166666667,301.4833333333,302.8166666667,299.8166666667,295.4833333333,296.02,298.15,296.4833333333,302.8166666667,301.5033333333,299.8166666667
2015-09-29 12:00:00,1.3333333333,level_8,0.0,1.6666666667,50.6666666667,36.6666666667,56.6666666667,1.0,0.0,203.3333333333,3.6666666667,276.6666666667,0.0,1.3333333333,0.0,sp8,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,299.4833333333,sp18,294.15,294.15,802.3333333333,299.4833333333,68.3333333333,294.15,297.8166666667,299.4833333333,297.41,291.15,291.7466666667,296.8166666667,292.4833333333,299.4833333333,297.4166666667,295.8166666667
2015-09-29 15:00:00,2.0,level_9,0.0,1.6666666667,59.3333333333,45.3333333333,30.3333333333,0.3333333333,0.0,110.6666666667,1.3333333333,290.0,0.0,2.6666666667,0.0,sp10,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,297.8166666667,sp18,290.4833333333,290.4833333333,801.0,296.6066666667,78.6666666667,290.4833333333,294.8166666667,292.4833333333,294.4833333333,287.4833333333,289.73,294.15,292.4833333333,295.8166666667,291.7233333333,291.15
2015-09-29 18:00:00,1.0,level_8,0.0,0.6666666667,74.6666666667,59.0,2.6666666667,0.3333333333,0.0,96.6666666667,1.0,91.0,0.0,1.6666666667,0.0,sp10,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,295.15,sp18,289.15,289.15,800.0,293.9366666667,77.0,289.15,292.4833333333,290.15,291.8166666667,286.15,288.2266666667,291.15,291.15,293.15,289.72,289.15
2015-09-29 21:00:00,1.3333333333,level_9,0.0,2.3333333333,77.0,66.6666666667,16.0,1.0,0.0,100.0,0.6666666667,193.6666666667,0.0,1.3333333333,0.0,sp9,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,293.15,sp18,287.4833333333,287.4833333333,747.3333333333,291.9366666667,78.3333333333,287.4833333333,291.8166666667,287.8166666667,290.4833333333,284.4833333333,286.7266666667,289.15,289.4833333333,291.15,287.33,286.4833333333
2015-09-30 00:00:00,1.0,level_9,0.0,2.0,74.0,53.0,51.6666666667,1.0,0.0,33.3333333333,1.0,162.0,0.0,0.6666666667,0.0,sp11,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp18,800.0,sp17,293.15,sp18,291.15,291.15,714.3333333333,292.54,60.6666666667,291.15,293.15,291.4833333333,292.65,285.4833333333,287.3333333333,292.15,289.8166666667,292.15,289.5566666667,287.8166666667
2015-09-30 03:00:00,1.0,level_7,0.0,2.3333333333,54.3333333333,29.6666666667,26.6666666667,1.3333333333,0.0,43.3333333333,0.6666666667,103.3333333333,0.0,0.6666666667,0.0,sp11,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.3333333333,sp18,800.0,sp17,299.4833333333,sp18,300.8166666667,300.8166666667,768.0,298.8766666667,30.0,300.8166666667,299.8166666667,298.15,299.15,292.4833333333,293.9566666667,298.4833333333,295.8166666667,298.4833333333,296.7166666667,295.4833333333
2015-09-30 06:00:00,1.6666666667,level_5,0.0,5.3333333333,38.0,23.3333333333,40.0,2.3333333333,0.0,236.6666666667,6.0,123.3333333333,0.0,1.3333333333,0.0,sp6,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.0,sp18,800.0,sp17,303.15,sp17,301.8166666667,301.8166666667,802.0,302.7433333333,31.6666666667,301.8166666667,299.15,301.4833333333,298.9833333333,296.8166666667,296.8166666667,298.8166666667,296.8166666667,302.4833333333,301.0233333333,300.4833333333
2015-09-30 09:00:00,1.3333333333,level_5,0.0,4.3333333333,35.0,21.6666666667,20.0,3.3333333333,6.6666666667,316.6666666667,4.0,110.0,0.0,2.3333333333,0.0,sp5,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.0,sp17,800.3333333333,sp17,303.8166666667,sp17,299.15,299.15,801.0,303.6133333333,55.3333333333,299.15,297.15,302.15,296.9833333333,293.8166666667,294.25,296.8166666667,294.8166666667,303.4833333333,301.81,300.8166666667
2015-09-30 12:00:00,1.0,level_1,0.0,0.6666666667,44.3333333333,30.3333333333,20.0,1.3333333333,0.0,190.0,1.6666666667,40.0,0.0,2.3333333333,0.2,sp5,0.0,0,sp17,0.0,0.0,0.0,0,800.0,600.0,sp18,800.0,sp17,300.15,sp17,296.4833333333,296.4833333333,801.0,299.7466666667,63.0,296.4833333333,295.8166666667,299.4833333333,295.3166666667,287.8166666667,288.7066666667,294.8166666667,289.8166666667,299.4833333333,296.84,294.8166666667
2015-09-30 15:00:00,1.6666666667,level_7,0.0,2.0,58.0,46.6666666667,6.6666666667,0.6666666667,0.0,0.0,1.6666666667,226.6666666667,0.0,2.3333333333,0.2,sp8,0.0,0,sp18,0.0,0.0,0.0,0,800.0,600.6666666667,sp18,800.0,sp17,297.4833333333,sp17,293.4833333333,293.4833333333,800.3333333333,296.07,76.0,293.4833333333,295.15,292.8166666667,293.9833333333,283.4833333333,285.8633333333,292.8166666667,288.8166666667,295.15,292.0566666667,291.4833333333
2015-09-30 18:00:00,1.0,level_10,0.0,3.0,79.6666666667,56.6666666667,13.3333333333,0.6666666667,0.0,210.0,2.3333333333,104.6666666667,0.0,2.6666666667,0.3,sp8,0.0,0,sp17,0.0,0.0,0.0,0,800.0,500.0,sp18,800.0,sp17,294.8166666667,sp17,291.8166666667,291.8166666667,714.3333333333,294.41,78.6666666667,291.8166666667,292.8166666667,290.15,291.3166666667,282.4833333333,285.01,289.8166666667,288.15,294.15,289.58,289.15
2015-09-30 21:00:00,1.3333333333,level_10,0.0,2.6666666667,83.0,63.6666666667,90.0,0.6666666667,0.0,142.3333333333,1.6666666667,12.0,0.0,2.3333333333,0.1,sp9,0.0,0,sp17,0.0,0.0,0.0,0,800.0,701.3333333333,sp18,800.0,sp17,294.15,sp17,291.15,291.15,661.0,293.1366666667,75.3333333333,291.15,292.15,288.15,290.65,284.15,286.02,289.15,288.4833333333,292.4833333333,287.4266666667,286.8166666667
2015-10-01 00:00:00,1.0,level_10,0.0,3.3333333333,79.6666666667,52.3333333333,40.0,1.0,0.0,0.0,1.0,307.0,0.0,1.0,0.0,sp13,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.6666666667,sp18,800.0,sp17,294.8166666667,sp18,292.15,292.15,734.6666666667,293.6033333333,69.6666666667,292.15,294.15,291.4833333333,293.4833333333,283.8166666667,285.9,292.8166666667,288.4833333333,292.8166666667,289.2233333333,287.15
2015-10-01 03:00:00,1.3333333333,level_4,0.0,1.0,51.0,30.0,26.6666666667,2.3333333333,0.0,226.6666666667,3.6666666667,236.6666666667,0.0,1.0,0.0,sp13,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.6666666667,sp18,800.0,sp17,299.4833333333,sp18,298.15,298.15,801.3333333333,299.28,53.3333333333,298.15,298.8166666667,298.15,298.4833333333,289.15,290.9366666667,298.15,293.15,299.15,296.6533333333,295.4833333333
2015-10-01 06:00:00,1.3333333333,level_5,0.0,3.3333333333,35.3333333333,23.3333333333,20.0,3.3333333333,0.0,340.0,3.3333333333,190.0,0.0,2.0,0.0,sp10,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.6666666667,sp18,800.0,sp17,304.4833333333,sp18,299.15,299.15,801.0,303.6733333333,52.6666666667,299.15,300.8166666667,302.4833333333,299.4833333333,294.15,294.6033333333,298.15,295.15,303.15,301.9366666667,301.4833333333
2015-10-01 09:00:00,1.6666666667,level_5,0.0,2.6666666667,38.6666666667,25.0,20.0,3.6666666667,0.0,340.0,3.3333333333,180.0,0.0,3.3333333333,0.0,sp9,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.0,sp18,800.0,sp17,303.8166666667,sp17,298.15,298.15,801.0,303.8166666667,59.6666666667,298.15,298.8166666667,302.8166666667,297.9833333333,290.8166666667,291.87,297.15,293.15,303.8166666667,301.74,299.4833333333
2015-10-01 12:00:00,2.3333333333,level_6,0.0,1.3333333333,51.0,33.3333333333,26.6666666667,2.0,13.3333333333,330.0,1.3333333333,36.6666666667,0.0,2.0,0.0,sp10,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.0,sp19,800.6666666667,sp17,299.4833333333,sp17,295.8166666667,295.8166666667,801.3333333333,298.8266666667,68.6666666667,295.8166666667,295.8166666667,299.4833333333,295.4833333333,285.4833333333,287.86,295.15,290.8166666667,297.8166666667,298.3266666667,296.8166666667
2015-10-01 15:00:00,1.6666666667,level_10,0.0,1.3333333333,67.0,30.0,53.3333333333,1.3333333333,0.0,213.3333333333,1.0,13.3333333333,0.0,2.0,0.0,sp12,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.6666666667,sp19,800.0,sp17,296.4833333333,sp18,292.4833333333,292.4833333333,802.3333333333,296.08,80.3333333333,292.4833333333,295.15,294.4833333333,294.9833333333,285.15,287.5266666667,294.8166666667,290.4833333333,295.8166666667,294.4833333333,294.4833333333
2015-10-01 18:00:00,2.0,level_9,0.0,1.3333333333,79.6666666667,25.3333333333,80.6666666667,1.3333333333,0.0,321.0,2.3333333333,39.0,0.0,2.3333333333,0.0,sp12,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp17,294.4833333333,sp18,291.15,291.15,803.3333333333,294.4833333333,84.0,291.15,293.4833333333,291.4833333333,293.15,285.8166666667,287.8966666667,292.8166666667,290.4833333333,294.4833333333,290.7233333333,290.15
2015-10-01 21:00:00,3.0,level_9,0.0,1.0,79.0,30.3333333333,75.0,1.0,0.0,116.6666666667,2.6666666667,108.6666666667,0.0,2.6666666667,0.0,sp11,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp19,800.0,sp17,293.8166666667,sp18,290.4833333333,290.4833333333,803.0,293.8166666667,86.0,290.4833333333,292.4833333333,289.4833333333,292.0033333333,286.15,287.9433333333,291.4833333333,290.15,293.8166666667,288.77,288.15
2015-10-02 00:00:00,2.6666666667,level_6,0.0,2.0,68.3333333333,33.0,75.0,1.6666666667,6.6666666667,223.3333333333,1.0,156.6666666667,0.0,0.0,0.0,sp13,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.3333333333,sp20,800.3333333333,sp17,294.15,sp18,293.15,293.15,803.0,293.5433333333,62.6666666667,293.15,292.15,289.4833333333,291.65,286.8166666667,288.45,291.15,290.4833333333,293.15,288.26,286.4833333333
2015-10-02 03:00:00,2.6666666667,level_2,0.0,1.6666666667,51.0,30.0,75.0,4.0,0.0,150.0,3.3333333333,243.3333333333,0.0,1.3333333333,0.0,sp13,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.3333333333,sp20,800.0,sp17,300.15,sp19,299.15,299.15,803.0,299.1366666667,32.0,299.15,295.8166666667,294.15,295.65,288.4833333333,289.8333333333,295.4833333333,291.4833333333,298.4833333333,292.9266666667,292.15
2015-10-02 06:00:00,2.3333333333,level_5,0.0,4.3333333333,36.0,22.3333333333,75.0,4.3333333333,6.6666666667,33.3333333333,3.6666666667,230.0,0.0,2.0,0.0,sp9,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.0,sp20,800.3333333333,sp17,305.15,sp18,298.8166666667,298.8166666667,803.0,304.1333333333,42.0,298.8166666667,298.15,298.4833333333,296.9833333333,288.8166666667,289.8533333333,295.8166666667,291.15,303.4833333333,297.74,297.15
2015-10-02 09:00:00,2.0,level_6,0.0,3.0,43.6666666667,20.3333333333,75.0,3.3333333333,20.0,50.0,4.0,153.3333333333,0.0,4.3333333333,0.0,sp6,0.0,0,sp17,0.0,0.0,0.0,0,800.0,801.3333333333,sp20,801.0,sp17,304.4833333333,sp18,297.15,297.15,803.0,304.3533333333,48.0,297.15,296.15,298.8166666667,295.65,286.8166666667,288.5333333333,295.15,290.8166666667,304.15,298.6166666667,298.15
2015-10-02 12:00:00,1.6666666667,level_6,0.0,1.0,65.6666666667,25.3333333333,75.0,1.0,13.3333333333,46.6666666667,1.6666666667,40.0,0.0,3.6666666667,0.0,sp9,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp20,800.6666666667,sp17,298.4833333333,sp18,294.15,294.15,803.0,298.4833333333,62.6666666667,294.15,294.15,294.15,293.3166666667,284.15,286.3766666667,292.4833333333,289.15,298.4833333333,293.4333333333,291.8166666667
2015-10-02 15:00:00,2.6666666667,level_6,0.0,2.3333333333,83.0,39.6666666667,45.0,1.0,0.0,36.6666666667,2.0,253.3333333333,0.0,2.0,0.0,sp12,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp20,800.0,sp18,295.8166666667,sp19,292.4833333333,292.4833333333,802.0,295.6133333333,57.3333333333,292.4833333333,292.15,290.15,290.4833333333,283.8166666667,285.6,288.8166666667,287.8166666667,295.4833333333,289.5066666667,289.15
2015-10-02 18:00:00,2.0,level_10,0.0,3.0,86.3333333333,50.0,20.0,0.6666666667,38.3333333333,80.0,1.0,186.6666666667,0.0,1.3333333333,0.0,sp12,0.0,0,sp17,0.0,0.0,0.0,0,800.0,800.0,sp20,801.6666666667,sp18,294.15,sp19,289.4833333333,289.4833333333,801.0,293.14,55.0,289.4833333333,290.15,286.15,288.65,281.15,282.19,287.15,283.4833333333,292.4833333333,285.8633333333,285.4833333333
2015-10-02 21:00:00,3.3333333333,level_8,0.0,2.3333333333,88.0,57.0,38.3333333333,1.3333333333,38.3333333333,110.0,1.3333333333,171.3333333333,0.0,1.6666666667,0.0,sp12,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp20,801.6666666667,sp18,293.15,sp19,287.15,287.15,801.6666666667,291.53,61.0,287.15,288.4833333333,283.15,286.65,278.8166666667,280.09,284.8166666667,281.8166666667,290.4833333333,282.7133333333,282.15
2015-10-03 00:00:00,2.6666666667,level_9,0.0,2.0,59.3333333333,45.6666666667,40.0,1.6666666667,0.0,120.0,2.6666666667,180.0,0.0,2.6666666667,0.0,sp14,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp20,800.0,sp18,293.8166666667,sp19,289.4833333333,289.4833333333,802.0,291.9933333333,44.6666666667,289.4833333333,289.4833333333,286.8166666667,288.65,279.4833333333,281.7466666667,287.8166666667,284.8166666667,290.8166666667,284.75,283.15
2015-10-03 03:00:00,2.0,level_2,0.0,1.3333333333,18.3333333333,19.6666666667,33.3333333333,2.0,0.0,53.3333333333,6.0,256.6666666667,0.0,4.6666666667,0.0,sp15,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp20,800.0,sp18,300.8166666667,sp19,296.15,296.15,801.6666666667,299.6033333333,30.0,296.15,294.8166666667,292.8166666667,294.3166666667,287.8166666667,289.4633333333,293.8166666667,291.4833333333,298.8166666667,291.4566666667,289.8166666667
2015-10-03 06:00:00,2.3333333333,level_3,0.0,2.0,20.6666666667,11.0,20.0,3.6666666667,0.0,46.6666666667,4.0,256.6666666667,0.0,2.0,0.0,sp13,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp20,800.0,sp18,304.8166666667,sp19,298.4833333333,298.4833333333,801.0,304.41,26.0,298.4833333333,298.8166666667,299.15,297.15,290.15,291.52,295.4833333333,293.15,304.15,297.31,294.8166666667
2015-10-03 09:00:00,2.0,level_5,0.0,3.3333333333,13.3333333333,12.6666666667,0.0,3.3333333333,0.0,63.3333333333,3.3333333333,213.3333333333,0.0,1.6666666667,0.0,sp10,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp20,800.0,sp18,306.15,sp18,296.8166666667,296.8166666667,800.0,305.7433333333,39.6666666667,296.8166666667,297.4833333333,299.4833333333,296.65,288.15,289.3266666667,295.8166666667,290.8166666667,305.4833333333,299.0133333333,298.15
2015-10-03 12:00:00,1.3333333333,level_6,0.0,1.0,37.3333333333,22.6666666667,0.0,1.0,0.0,96.6666666667,1.6666666667,190.6666666667,0.0,3.0,0.0,sp13,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp20,800.0,sp18,300.4833333333,sp19,292.8166666667,292.8166666667,800.0,299.7466666667,60.0,292.8166666667,293.8166666667,294.8166666667,292.8166666667,282.8166666667,284.45,291.8166666667,286.4833333333,299.15,293.5466666667,292.15
2015-10-03 15:00:00,2.6666666667,level_9,0.0,1.3333333333,61.6666666667,32.0,0.0,1.6666666667,0.0,113.3333333333,1.3333333333,280.0,0.0,2.0,0.0,sp15,0.0,0,sp18,0.0,0.0,0.0,0,800.0,800.0,sp20,800.0,sp16,295.15,sp19,289.4833333333,289.4833333333,800.0,294.9466666667,75.3333333333,289.4833333333,290.15,292.15,288.65,280.8166666667,282.0066666667,287.15,283.4833333333,294.8166666667,291.58,291.15
